,name,height,weight
0,alex,65.78,112.99
1,ajay,71.52,136.49
2,alice,69.4,153.03
3,ravi,68.22,142.34
4,joe,67.79,144.3
5,simon,67.90,112.37
6,jacob,66.78,120.67
7,cindy,66.49,127.45
8,ivan,67.62,114.14
9,alex,65.78,112.99
10,ajay,71.52,136.49
11,alice,69.4,153.03
12,ravi,68.22,142.34
13,joe,67.79,144.3
14,simon,67.90,112.37
15,jacob,66.78,120.67
16,cindy,66.49,127.45
17,ivan,67.62,114.14
18,alex,65.78,112.99
19,ajay,71.52,136.49
20,alice,69.4,153.03
21,ravi,68.22,142.34
22,joe,67.79,144.3
23,simon,67.90,112.37
24,jacob,66.78,120.67
25,cindy,66.49,127.45
26,ivan,67.62,114.14
